horizon,feature_set,MAE,RMSE,R²,samples
30min,base,42.597441103364,341.6071703853415,0.09382070935320808,36933
1h,base,41.89306087172504,314.7092776810164,0.11671565935532147,36922
3h,base,45.2930763120198,344.3203393613725,0.03578646312031286,36881
next_day,base,51.40305035563498,448.2861014530688,-0.002242732540618908,36479
